,0 to 17,18 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 +,NR,Female confirmed,Male confirmed,Total
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2020-03-28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-03-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0
2020-04-02,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0
2020-04-03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,7.0,8.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,4.0,6.0
2020-04-07,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,6.0,8.0
2020-04-09,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,6.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,5.0
2020-04-11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0
2020-04-14,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,4.0,7.0
2020-04-15,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,5.0
2020-04-16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,5.0,7.0
2020-04-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0
2020-04-18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0
2020-04-19,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,4.0,5.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0
2020-04-21,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,3.0,5.0,8.0
2020-04-22,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,4.0,5.0,9.0
2020-04-23,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,5.0,3.0,8.0
2020-04-24,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,4.0,7.0,11.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,6.0,4.0,10.0
2020-04-26,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,6.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,7.0,3.0,10.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,4.0,10.0
2020-04-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,6.0,9.0
2020-04-30,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,5.0,4.0,9.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,10.0,5.0,15.0
2020-05-02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,6.0
2020-05-03,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,3.0,8.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,5.0
2020-05-05,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0
2020-05-06,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,6.0,8.0
2020-05-07,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,6.0,10.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,5.0,7.0
2020-05-09,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,6.0,4.0,10.0
2020-05-10,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,5.0,5.0,10.0
2020-05-11,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,5.0,6.0,12.0
2020-05-12,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,10.0,10.0
2020-05-14,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,6.0,10.0
2020-05-15,0.0,0.0,1.0,1.0,1.0,4.0,1.0,6.0,0.0,5.0,9.0,14.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,3.0,7.0
2020-05-17,1.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,6.0,5.0,11.0
2020-05-18,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,7.0,12.0
2020-05-19,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,5.0,8.0
2020-05-20,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,8.0,3.0,12.0
2020-05-21,0.0,1.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,6.0,10.0,16.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,6.0,6.0,12.0
2020-05-23,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,4.0,6.0,11.0
2020-05-24,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6.0,0.0,6.0,7.0,13.0
2020-05-25,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,4.0,8.0,12.0
2020-05-26,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,0.0,3.0,9.0,12.0
2020-05-27,0.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,8.0,8.0,16.0
2020-05-28,0.0,0.0,0.0,2.0,0.0,6.0,2.0,5.0,0.0,8.0,7.0,15.0
2020-05-29,0.0,1.0,1.0,0.0,3.0,3.0,8.0,6.0,0.0,11.0,11.0,22.0
2020-05-30,0.0,0.0,0.0,1.0,2.0,1.0,5.0,10.0,0.0,14.0,5.0,19.0
2020-05-31,0.0,0.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,3.0,10.0,13.0
2020-06-01,0.0,1.0,0.0,1.0,4.0,4.0,5.0,11.0,0.0,15.0,10.0,26.0
2020-06-02,0.0,1.0,0.0,3.0,5.0,2.0,3.0,5.0,1.0,10.0,10.0,20.0
2020-06-03,0.0,0.0,3.0,1.0,5.0,4.0,7.0,9.0,0.0,9.0,19.0,29.0
2020-06-04,0.0,0.0,0.0,2.0,6.0,5.0,8.0,8.0,0.0,14.0,15.0,29.0
2020-06-05,0.0,0.0,1.0,0.0,5.0,4.0,6.0,10.0,0.0,14.0,11.0,26.0
2020-06-06,0.0,0.0,2.0,2.0,3.0,4.0,10.0,15.0,0.0,11.0,25.0,36.0
2020-06-07,0.0,0.0,0.0,2.0,3.0,6.0,8.0,10.0,0.0,15.0,13.0,29.0
2020-06-08,1.0,2.0,0.0,2.0,4.0,13.0,10.0,10.0,0.0,21.0,21.0,42.0
2020-06-09,0.0,0.0,0.0,1.0,2.0,5.0,2.0,11.0,0.0,8.0,13.0,21.0
2020-06-10,0.0,1.0,0.0,4.0,3.0,8.0,6.0,10.0,0.0,9.0,22.0,32.0
2020-06-11,0.0,1.0,1.0,5.0,3.0,5.0,6.0,9.0,0.0,11.0,19.0,30.0
2020-06-12,1.0,1.0,1.0,0.0,4.0,5.0,10.0,7.0,0.0,10.0,19.0,29.0
2020-06-13,0.0,0.0,1.0,2.0,4.0,0.0,8.0,11.0,0.0,11.0,15.0,26.0
2020-06-14,0.0,0.0,0.0,2.0,7.0,9.0,3.0,24.0,0.0,24.0,21.0,45.0
2020-06-15,0.0,0.0,1.0,3.0,7.0,4.0,10.0,17.0,0.0,22.0,20.0,42.0
2020-06-16,0.0,1.0,0.0,3.0,6.0,5.0,12.0,18.0,0.0,21.0,24.0,45.0
2020-06-17,0.0,1.0,0.0,2.0,5.0,10.0,11.0,19.0,1.0,22.0,27.0,49.0
2020-06-18,0.0,1.0,1.0,5.0,2.0,8.0,12.0,15.0,0.0,15.0,28.0,44.0
2020-06-19,2.0,0.0,0.0,3.0,7.0,8.0,8.0,10.0,0.0,17.0,21.0,38.0
2020-06-20,0.0,0.0,1.0,0.0,6.0,8.0,11.0,12.0,0.0,14.0,23.0,38.0
2020-06-21,0.0,2.0,0.0,2.0,5.0,12.0,14.0,22.0,0.0,24.0,33.0,57.0
2020-06-22,0.0,0.0,0.0,2.0,3.0,8.0,13.0,22.0,0.0,22.0,25.0,48.0
2020-06-23,1.0,4.0,2.0,1.0,4.0,9.0,15.0,23.0,0.0,29.0,30.0,59.0
2020-06-24,0.0,0.0,1.0,4.0,5.0,6.0,18.0,17.0,0.0,20.0,31.0,51.0
2020-06-25,0.0,0.0,0.0,4.0,1.0,9.0,12.0,31.0,0.0,20.0,36.0,57.0
2020-06-26,0.0,0.0,4.0,3.0,4.0,12.0,20.0,25.0,0.0,24.0,44.0,68.0
2020-06-27,0.0,0.0,1.0,3.0,8.0,11.0,15.0,35.0,0.0,33.0,40.0,73.0
2020-06-28,0.0,1.0,0.0,7.0,5.0,15.0,8.0,27.0,0.0,29.0,33.0,63.0
2020-06-29,0.0,0.0,1.0,3.0,3.0,7.0,10.0,25.0,0.0,24.0,25.0,49.0
2020-06-30,0.0,2.0,3.0,4.0,6.0,10.0,19.0,31.0,0.0,30.0,45.0,75.0
2020-07-01,1.0,1.0,0.0,1.0,10.0,17.0,18.0,43.0,0.0,50.0,40.0,91.0
2020-07-02,0.0,1.0,0.0,3.0,5.0,20.0,24.0,35.0,0.0,38.0,48.0,88.0
2020-07-03,0.0,0.0,4.0,6.0,7.0,12.0,20.0,27.0,0.0,39.0,37.0,76.0
2020-07-04,0.0,1.0,2.0,2.0,5.0,17.0,31.0,33.0,0.0,51.0,40.0,91.0
2020-07-05,0.0,2.0,4.0,2.0,9.0,18.0,26.0,51.0,0.0,52.0,59.0,112.0
2020-07-06,0.0,1.0,0.0,5.0,3.0,16.0,19.0,33.0,0.0,35.0,41.0,77.0
2020-07-07,0.0,1.0,0.0,2.0,8.0,23.0,33.0,37.0,0.0,37.0,65.0,104.0
